Date,Open,High,Low,Close,Adj Close,Volume,RSI,EMAF,EMAM,EMAS,Target,TargetClass,TargetNextClose
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,288.5899963378906,70545400,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-7.760009765625,0,275.3299865722656
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,275.3299865722656,63748400,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,4.180023193359375,1,276.010009765625
2022-09-26,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,276.010009765625,58076900,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-0.899993896484375,0,282.94000244140625
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,282.94000244140625,61925200,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,4.730010986328068,1,287.8099975585937
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.8099975585937,287.8099975585937,54664800,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-14.550018310546875,0,268.2099914550781
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,268.2099914550781,77620600,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-0.899993896484375,0,265.25
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,265.25,67726600,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-12.100006103515597,0,242.3999938964844
2022-10-03,254.5,255.16000366210935,241.00999450683597,242.3999938964844,242.3999938964844,98363500,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-1.080001831054659,0,249.44000244140625
2022-10-04,250.5200042724609,257.5,242.00999450683597,249.44000244140625,249.44000244140625,109578500,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-4.199996948242244,0,240.80999755859372
2022-10-05,245.00999450683597,246.6699981689453,233.2700042724609,240.80999755859372,240.80999755859372,86982700,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-1.30999755859375,0,238.1300048828125
2022-10-06,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,238.1300048828125,69298400,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-10.8699951171875,0,223.07000732421875
2022-10-07,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,223.07000732421875,83916800,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-0.9699859619140625,0,222.9600067138672
2022-10-10,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,222.9600067138672,67925000,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-4.4499969482421875,0,216.5
2022-10-11,220.9499969482422,225.75,215.0,216.5,216.5,77013200,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,1.9100036621094034,1,217.2400054931641
2022-10-12,215.3300018310547,219.3000030517578,211.50999450683597,217.2400054931641,217.2400054931641,66860700,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,13.419998168945312,1,221.72000122070312
2022-10-13,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,221.72000122070312,91483000,21.733880844445714,244.1490005493164,185.17259979248047,185.90819986979167,-19.019989013671875,0,204.9900054931641
2022-10-14,224.00999450683597,226.25999450683597,204.16000366210935,204.9900054931641,204.9900054931641,94124500,17.276426311002915,244.1490005493164,185.17259979248047,185.90819986979167,9.310012817382784,1,219.3500061035156
2022-10-17,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,219.3500061035156,79428800,30.403270329394264,244.1490005493164,185.17259979248047,185.90819986979167,-9.30999755859375,0,220.19000244140625
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,220.19000244140625,75891900,31.088613645582356,244.1490005493164,185.17259979248047,185.90819986979167,2.239990234375,1,222.0399932861328
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,222.0399932861328,66571500,32.65352459958863,244.1490005493164,185.17259979248047,185.90819986979167,-1.0,0,207.27999877929688
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,207.27999877929688,117798100,27.345178342492865,240.63766704740976,185.17259979248047,185.90819986979167,8.020004272460938,1,214.44000244140625
2022-10-21,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,214.44000244140625,75713800,33.0057101832028,238.1426513706475,185.17259979248047,185.90819986979167,5.42999267578125,1,211.25
2022-10-24,205.82000732421875,213.5,198.58999633789065,211.25,211.25,100446800,31.822221037969577,235.5814464782049,185.17259979248047,185.90819986979167,12.319992065429716,1,222.4199981689453
2022-10-25,210.1000061035156,224.3500061035156,210.0,222.4199981689453,222.4199981689453,96507900,39.90628202881307,234.32797521065638,185.17259979248047,185.90819986979167,5.240005493164034,1,224.63999938964844
2022-10-26,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,224.63999938964844,85012500,41.386240886206586,233.40531084675087,185.17259979248047,185.90819986979167,-4.680007934570256,0,225.08999633789065
2022-10-27,229.7700042724609,233.80999755859372,222.8500061035156,225.08999633789065,225.08999633789065,61638800,41.6980745834791,232.61337613162132,185.17259979248047,185.90819986979167,3.1200103759765057,1,228.5200042724609
2022-10-28,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,228.5200042724609,69152400,44.1257142919801,232.22353119265367,185.17259979248047,185.90819986979167,1.3499908447265625,1,227.5399932861328
2022-10-31,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,227.5399932861328,61554300,43.5703329863853,231.7774799634612,185.17259979248047,185.90819986979167,-6.2299957275390625,0,227.82000732421875
2022-11-01,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,227.82000732421875,62688800,43.786928227366424,231.40057780734287,185.17259979248047,185.90819986979167,-11.059997558593778,0,214.97999572753903
2022-11-02,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,214.97999572753903,63070300,36.83977030919558,229.83671284736155,185.17259979248047,185.90819986979167,3.9499969482421307,1,215.30999755859372
2022-11-03,211.3600006103516,221.1999969482422,210.13999938964844,215.30999755859372,215.30999755859372,56538800,37.11451371172431,228.45321615319318,185.17259979248047,185.90819986979167,-15.130004882812472,0,207.47000122070312
2022-11-04,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,207.47000122070312,98622200,33.41466921253238,226.45481473105127,185.17259979248047,185.90819986979167,-11.569992065429716,0,197.0800018310547
2022-11-07,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,197.0800018310547,93916500,29.271375562860857,223.65721350248018,185.17259979248047,185.90819986979167,-2.7200012207030966,0,191.3000030517578
2022-11-08,194.0200042724609,195.1999969482422,186.75,191.3000030517578,191.3000030517578,128803400,27.256906679335206,220.5755744119352,185.17259979248047,185.90819986979167,-13.19000244140625,0,177.58999633789062
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,177.58999633789062,127062700,23.19933570579997,216.48170983345477,185.17259979248047,185.90819986979167,0.8200073242187216,1,190.72000122070312
2022-11-10,189.8999938964844,191.0,180.02999877929688,190.72000122070312,190.72000122070312,132703000,33.37610685252272,214.02821377509747,185.17259979248047,185.90819986979167,9.970001220703125,1,195.97000122070312
2022-11-11,186.0,196.5200042724609,182.58999633789065,195.97000122070312,195.97000122070312,114403600,36.95503577655256,212.3083840080123,185.17259979248047,185.90819986979167,-1.8200073242187216,0,190.9499969482422
2022-11-14,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,190.9499969482422,92226600,35.027341113031746,210.2742519070818,185.17259979248047,185.90819986979167,-1.4600067138671875,0,194.4199981689453
2022-11-15,195.8800048828125,200.82000732421875,192.05999755859372,194.4199981689453,194.4199981689453,91293800,37.444037500302905,208.7643229796402,185.17259979248047,185.90819986979167,-4.589996337890653,0,186.9199981689453
2022-11-16,191.50999450683597,192.57000732421875,185.66000366210935,186.9199981689453,186.9199981689453,66567600,34.474528490938795,206.68391109290738,185.17259979248047,185.90819986979167,-0.790008544921875,0,183.1699981689453
2022-11-17,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,183.1699981689453,64336000,33.06956919945915,204.4444908144348,185.17259979248047,185.90819986979167,-4.8600006103515625,0,180.19000244140625
