Date,Open,High,Low,Close,Adj Close,Volume,RSI,EMAF,EMAM,EMAS,Target,TargetClass,TargetNextClose
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,17.165332794189453,63672000,75.73838924469004,16.34857674298481,14.588572741709381,14.422013201514869,0.31533241271972656,1,17.472000122070312
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,17.472000122070312,58995000,78.50429067397839,16.455569445754858,14.645670313597718,14.46241037927057,0.19666671752929688,1,17.946666717529297
2017-02-09,17.75,18.07866668701172,17.74333381652832,17.946666717529297,17.946666717529297,117303000,81.92211059605474,16.597578709733376,14.711036579022105,14.508559469843533,-0.03733253479003906,0,17.948667526245117
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,17.948667526245117,54295500,81.93508279188427,16.726253835115447,14.775148082927512,14.554123814961434,0.657333374023441,1,18.706666946411133
2017-02-13,18.04933357238769,18.71933364868164,18.03400039672852,18.706666946411133,18.706666946411133,105444000,86.00993621880482,16.914864607619798,14.852999941610356,14.609124386238914,0.13000106811523082,1,18.73200035095215
2017-02-14,18.601999282836918,19.159332275390625,18.573999404907227,18.73200035095215,18.73200035095215,110178000,86.12203213782072,17.08792515460383,14.929811830904253,14.663732014910613,-0.016000747680664062,0,18.65066719055176
2017-02-15,18.666667938232425,18.81599998474121,18.429332733154297,18.65066719055176,18.65066719055176,74218500,83.81202276000771,17.236757729456013,15.003492135055689,14.716539103329701,-0.5766658782958984,0,17.93000030517578
2017-02-16,18.50666618347168,18.666667938232425,17.899999618530273,17.93000030517578,17.93000030517578,106159500,66.80155712791586,17.302780831905515,15.06144279188975,14.759101503354154,0.4286670684814453,1,18.148666381835938
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,18.148666381835938,93856500,68.85644502401006,17.383341360470318,15.122575932284724,14.803996402406893,0.12933349609375,1,18.49266624450684
2017-02-21,18.36333274841309,18.76000022888184,18.267332077026367,18.49266624450684,18.49266624450684,85150500,71.79869584119933,17.48899134942618,15.189310393912884,14.852852956606894,-0.45333290100097656,0,18.233999252319336
2017-02-22,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,18.233999252319336,131325000,66.72042044737037,17.55994448303505,15.24960126239618,14.897636351252093,-0.5340003967285156,0,17.06599998474121
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,17.06599998474121,223728000,49.71019876432309,17.512902149864207,15.285569553927763,14.926356399377777,0.2893333435058594,1,17.133333206176758
2017-02-24,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,17.133333206176758,122574000,50.48984136747679,17.476752726655878,15.322158933180217,14.955587880262534,-0.12933349609375,0,16.415332794189453
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,16.415332794189453,171912000,42.892590850089455,17.37566511404003,15.343805940328915,14.974922249983422,0.38666725158691406,1,16.666000366210938
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,16.666000366210938,91171500,45.93558179101923,17.308077995199163,15.369988008168162,14.99732063562882,-0.27733421325683594,0,16.667999267578125
2017-03-01,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,16.667999267578125,72142500,45.96018424881714,17.24711811637811,15.395691201423805,15.019448829429473,0.051334381103515625,1,16.698667526245117
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,16.698667526245117,50277000,46.361425123180595,17.194884726841636,15.421492712806405,15.041690136672065,0.05533409118652344,1,16.771333694458008
2017-03-03,16.715999603271484,16.793333053588867,16.600000381469727,16.771333694458008,16.771333694458008,43791000,47.353775200843785,17.15454653328129,15.448222237195546,15.064599322867906,0.220001220703125,1,16.747333526611328
2017-03-06,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,16.747333526611328,50332500,47.04577320509033,17.115764342169868,15.473947213223582,15.086887193116164,-0.2220001220703125,0,16.57266616821289
2017-03-07,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,16.57266616821289,51892500,44.774893243414716,17.064040706554916,15.495704024213468,15.106566384839299,-0.0086669921875,0,16.45800018310547
2017-03-08,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,16.45800018310547,55878000,43.30463367565147,17.006322561464494,15.51475939369648,15.1244661702468,-0.18199920654296875,0,16.32666778564453
2017-03-09,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,16.32666778564453,58189500,41.62723049476527,16.941593535195928,15.53083678759644,15.140389370450745,-0.167999267578125,0,16.246000289916992
2017-03-10,16.413999557495117,16.433332443237305,16.200000762939453,16.246000289916992,16.246000289916992,45994500,40.59247311925286,16.875346559455078,15.544998441107738,15.15503322368871,0.09000015258789062,1,16.411333084106445
2017-03-13,16.321332931518555,16.456666946411133,16.185333251953125,16.411333084106445,16.411333084106445,45339000,43.667464925250414,16.831154799898066,15.562153582553258,15.171672956939277,0.7926673889160156,1,17.200000762939453
2017-03-14,16.407333374023438,17.20800018310547,16.40133285522461,17.200000762939453,17.200000762939453,113976000,55.4523542400635,16.866282986854387,15.594586199986647,15.198538225892921,-0.08466529846191406,0,17.048667907714844
2017-03-15,17.133333206176758,17.399999618530273,16.951332092285156,17.048667907714844,17.048667907714844,79962000,53.16570174599282,16.883652979317286,15.623379897169382,15.223043254791227,-0.023334503173828125,0,17.469999313354492
2017-03-16,17.49333381652832,17.71666717529297,17.270666122436523,17.469999313354492,17.469999313354492,106983000,58.295675056637755,16.93949548732083,15.659946618281957,15.252804262189416,-0.16666793823242188,0,17.433332443237305
2017-03-17,17.600000381469727,17.68866729736328,17.413333892822266,17.433332443237305,17.433332443237305,97462500,57.706305646092574,16.986527578360494,15.69506316927117,15.281685430150317,0.08799934387207031,1,17.461332321166992
2017-03-20,17.373332977294922,17.636667251586914,17.254667282104492,17.461332321166992,17.461332321166992,54214500,58.053277946225535,17.031747077675398,15.730038796041384,15.310554925395572,-0.8099994659423828,0,16.711999893188477
2017-03-21,17.52199935913086,17.65333366394043,16.682666778564453,16.711999893188477,16.711999893188477,103629000,46.997783476967484,17.00129496486712,15.749483570242317,15.329117110399451,0.23000144958496094,1,17.000667572021484
2017-03-22,16.770666122436523,17.004667282104492,16.700666427612305,17.000667572021484,17.000667572021484,60889500,50.860303555521014,17.001235213167536,15.774259491069628,15.35125685161299,-0.04066658020019531,0,16.985332489013672
2017-03-23,17.025999069213867,17.17799949645996,16.886667251586914,16.985332489013672,16.985332489013672,49803000,50.65021171894604,16.999720668010024,15.798241134593273,15.372900237538827,0.4973335266113281,1,17.54400062561035
2017-03-24,17.046667098999023,17.592666625976562,17.000667572021484,17.54400062561035,17.54400062561035,84709500,57.50235028393345,17.05155685444815,15.832810629464896,15.401656534069577,0.6413345336914062,1,18.014667510986328
2017-03-27,17.373332977294922,18.038000106811523,17.316667556762695,18.014667510986328,18.014667510986328,93462000,62.23547389864719,17.143281678880356,15.876015716227698,15.436265950982383,0.028667449951175428,1,18.49666786193848
2017-03-28,18.468000411987305,18.71199989318848,18.333332061767575,18.49666786193848,18.49666786193848,119814000,66.34784880151406,17.27217560107637,15.927909818122961,15.47680107563081,-0.06399917602538707,0,18.492000579833984
2017-03-29,18.55599975585937,18.63999938964844,18.369333267211918,18.492000579833984,18.492000579833984,55143000,66.27297583275346,17.388349408577096,15.978683892612286,15.516737492905024,-0.007999420166015625,0,18.527999877929688
2017-03-30,18.535999298095703,18.799999237060547,18.48066711425781,18.527999877929688,18.527999877929688,62226000,66.58460493749686,17.49688754851544,16.02916539727204,15.556621762905351,-0.028667449951171875,0,18.553333282470703
2017-03-31,18.582000732421875,18.64533233642578,18.42133331298828,18.553333282470703,18.553333282470703,49419000,66.81578706613575,17.59750142793975,16.07914891975122,15.596313306210853,0.7746658325195277,1,19.90133285522461
2017-04-03,19.12666702270508,19.933332443237305,18.972000122070312,19.90133285522461,19.90133285522461,208329000,76.20226559544945,17.816913944824023,16.15483573035465,15.653333432687857,0.4540004730224645,1,20.24666786193848
2017-04-04,19.792667388916016,20.320667266845703,19.635332107543945,20.24666786193848,20.24666786193848,152019000,77.91680382844902,18.048319079787305,16.235862109197896,15.714172299300449,-0.46933174133300426,0,19.666667938232425
2017-04-05,20.13599967956543,20.32533264160156,19.61333274841309,19.666667938232425,19.666667938232425,118213500,68.97447712890784,18.202447542496365,16.30379885828769,15.766523234915443,0.12133407592773438,1,19.913333892822266
2017-04-06,19.79199981689453,20.12933349609375,19.606666564941406,19.913333892822266,19.913333892822266,82809000,70.5163384652285,18.36538909967026,16.3752747995656,15.82144787939103,0.33600044250488637,1,20.16933250427246
2017-04-07,19.833332061767575,20.179332733154297,19.809999465942383,20.16933250427246,20.16933250427246,68694000,72.06031041951472,18.537193233441897,16.45040465510435,15.879035755217275,0.21599960327148793,1,20.826000213623047
2017-04-10,20.61000061035156,20.915332794189453,20.58066749572754,20.826000213623047,20.826000213623047,114967500,75.57554383193262,18.755174850602007,16.537050111708684,15.94455846327563,-0.3113327026367152,0,20.58066749572754
2017-04-11,20.892000198364254,20.89800071716309,20.36666679382324,20.58066749572754,20.58066749572754,85869000,71.95188104801899,18.929031292994914,16.617121743075394,16.005963880924,-0.6333332061767578,0,19.78933334350586
2017-04-12,20.422666549682617,20.56333351135254,19.75466728210449,19.78933334350586,19.78933334350586,90760500,61.72394845526381,19.010964821615,16.679937814371044,16.05607473473303,0.48666572570801137,1,20.26666641235352
2017-04-13,19.780000686645508,20.49266624450684,19.68666648864746,20.26666641235352,20.26666641235352,139269000,64.9444759104475,19.130555449304385,16.750962143043964,16.11184416092668,-0.0839996337890625,0,20.09600067138672
2017-04-17,20.18000030517578,20.26666641235352,19.91200065612793,20.09600067138672,20.09600067138672,62080500,62.91654664055498,19.222502613312226,16.817200529743822,16.164614445833436,0.03666687011719105,1,20.01666641235352
2017-04-18,19.979999542236328,20.05599975585937,19.86000061035156,20.01666641235352,20.01666641235352,45535500,61.95304843382235,19.29813726083997,16.8805562897955,16.215635001681385,0.20400047302245383,1,20.368000030517575
2017-04-19,20.16399955749512,20.441333770751957,20.14066696166992,20.368000030517575,20.368000030517575,58470000,64.53034922957966,19.400028953190215,16.949614581690987,16.270633213983853,-0.2666664123535121,0,20.167333602905277
2017-04-20,20.43400001525879,20.61000061035156,20.01533317565918,20.167333602905277,20.167333602905277,92241000,61.96180222482317,19.473105586496413,17.013331790031867,16.322245139664933,0.23999977111815696,1,20.37333297729492
2017-04-21,20.13333320617676,20.426666259765625,20.027999877929688,20.37333297729492,20.37333297729492,67647000,63.55727272606686,19.55884152847722,17.07986646700737,16.375901932216323,-0.07933425903319957,0,20.53533363342285
2017-04-24,20.61466789245605,20.703332901000977,20.40133285522461,20.53533363342285,20.53533363342285,76252500,64.80124373824222,19.65184077656728,17.148291559411636,16.43099374282833,0.3859996795654297,1,20.91933250427246
2017-04-25,20.53333282470703,20.93199920654297,20.39066696166992,20.91933250427246,20.91933250427246,101065500,67.60924237654429,19.772554274443962,17.222965637527693,16.490441938344148,-0.14666748046875,0,20.67799949645996
2017-04-26,20.82466697692871,20.96666717529297,20.600000381469727,20.67799949645996,20.67799949645996,70425000,64.1625600274357,19.8587871527312,17.291382149585758,16.545906276862237,-0.2040004730224645,0,20.57533264160156
2017-04-27,20.779333114624023,20.87266731262207,20.5,20.57533264160156,20.57533264160156,52029000,62.705499549277924,19.927029580242664,17.35641087219993,16.599276162487925,0.28266716003418324,1,20.9379997253418
2017-04-28,20.655332565307617,20.98666763305664,20.53333282470703,20.9379997253418,20.9379997253418,67582500,65.65720262558214,20.023312451204486,17.427333423747292,16.656742699744267,0.529998779296875,1,21.52199935913086
2017-05-01,20.992000579833984,21.81666755676269,20.98733329772949,21.52199935913086,21.52199935913086,132444000,69.78332584312525,20.166044537673663,17.508415917517265,16.721183185299058,-0.340667724609375,0,21.25933265686035
2017-05-02,21.600000381469727,21.8439998626709,21.10400009155273,21.25933265686035,21.25933265686035,80742000,65.96414574630572,20.270167215691444,17.58269149651416,16.78129112531974,-0.4433326721191406,0,20.73466682434082
2017-05-03,21.17799949645996,21.435333251953125,20.696666717529297,20.73466682434082,20.73466682434082,107001000,59.0479926632933,20.314405273658053,17.64510684954043,16.833653717359756,-0.7986679077148438,0,19.69733238220215
2017-05-04,20.496000289916992,20.51799964904785,19.38400077819824,19.69733238220215,19.69733238220215,212280000,48.31667738064186,20.25563642685273,17.68574497890007,16.87158323609939,0.6900005340576207,1,20.55666732788086
2017-05-05,19.86666679382324,20.56999969482422,19.786666870117188,20.55666732788086,20.55666732788086,122659500,55.49557712633796,20.284306036474455,17.74259492640464,16.92039229691769,-0.24733352661132457,0,20.47933387756348
